Index,0 [STRING(0x0)][0x0],1 [STRING(0x0)][0x0],2 [STRING(0x0)][0x0],3
0,"Default","Any location",""
1,"N/A","N/A",""
2,"Prelude ~ Rebirth","Start-up (ARR)","Intro/Title music"
3,"Dreams Aloft","1.0/Old launcher theme","Heroic-ish music is in game"
4,"Prelude ~ Discoveries","Character Select","Character Creation"
5,"Behind Closed Doors","Inn",""
6,"Wailers and Waterwheels","Gridania","Daytime Theme"
7,"Dance of the Fireflies","Gridania","Nighttime Theme"
8,"Serenity","Central/North Shroud","Intro/Daybreak"
9,"Serenity","Black Shroud settlements",""
10,"Serenity","The Black Shroud",""
11,"Serenity","South Shroud",""
12,"Serenity","Sanctum of the Twelve",""
13,"The Land Bends","The Black Shroud","Gridania Combat BGM"
14,"Tenacity","Any Leve Locations","Repeated BGM during Leve"
15,"Slumber Disturbed","The Tam-Tara Deepcroft",""
16,"The Promise of Plunder","Early ARR Dungeons",""
17,"The Dark's Embrace","ARR HM Dungeons",""
18,"A Victory Fanfare Reborn","Victory!",""
19,"N/A","N/A",""
20,"Victory! (short)","N/A",""
21,"Victory! (short)","N/A",""
22,"Frontline Battle Start","N/A",""
23,"The Hero of Hatchingtide","Various","Chiptune Victory"
24,"Greenwrath","East Shroud",""
25,"I Am the Sea","Limsa Lominsa","Daytime Theme"
26,"A Sailor Never Sleeps","Limsa Lominsa","NightTime Theme"
27,"On Westerly Winds","Middle/Lower La Noscea","Intro/Daybreak"
28,"On Westerly Winds","La Noscea",""
29,"On Westerly Winds","Eastern La Noscea",""
30,"On Westerly Winds","Eastern La Noscea",""
31,"On Westerly Winds","La Noscean settlements",""
32,"Currents","La Noscea",""
33,"The Land Breathes","La Noscea","La Noscea Combat BGM"
34,"N/A","N/A",""
35,"From the Depths","Sastasha",""
36,"Torn from the heavens","Various",""
37,"A Fine Death","Dungeon bosses",""
38,"Nemesis","ARR Dungeon bosses",""
39,"Pennons Aloft","Instanced battles",""
40,"Brothers in Arms","Guildhests",""
41,"The Maiden's Lament","Haukke Manor",""
42,"A Thousand Screams","The Thousand Maws of Toto-Rak",""
43,"Lipflaps on Longstops","Brayflox's Longstop",""
44,"A New Hope","Ul'dah","Daytime Theme"
45,"Sultana Dreaming","Ul'dah","Nighttime Theme"
46,"To the Sun","Western/Central Thanalan","Intro/Daybreak"
47,"To the Sun","Thanalan",""
48,"To the Sun","Southern Thanalan",""
49,"To the Sun","Thanalan settlements",""
50,"To the Sun","Thanalan",""
51,"Fleeting Rays","Eastern Thanalan",""
52,"The Land Burns","Thanalan","Thanalan Combat BGM"
53,"Below","Copperbell Mines",""
54,"The Ludus","Halatali",""
55,"The Gift of Life","",""
56,"Calling","",""
57,"Discordance","Northern Thanalan",""
58,"Beyond the Unknown","review","Very short"
59,"Slither","Mysterious locations","Very short"
60,"Intertwined","Mor Dhona",""
61,"Bo-down","Chocobo porters",""
62,"Eorzea de Chocobo","Chocobo mounts",""
63,"Into the Adder's Den","New Gridania","The Order of the Twin Adder"
64,"Maelstrom Command","Upper Limsa Lominsa","The Maelstrom"
65,"The Hall of Flames","Ul'dah - Steps of Nald","The Immortal Flames"
66,"The Waking Sands","Western Thanalan","The Scion HQ"
67,"When a Tree Falls","Gathering leves",""
68,"The Tug of Fate","Certain FATEs",""
69,"To the Fore","Certain FATEs/Boss battles",""
70,"Whisper of the Land ","Cutscenes (1.0)",""
71,"On Windy Meadows","Cutscenes (1.0)",""
72,"Twilight Over Thanalan","Cutscenes (1.0)",""
73,"Dewdrops & Moonbeams","The Lotus Stand (Kan-E-Senna)",""
74,"The Sands' Secrets","Eorzean Alliance (Raubahn)",""
75,"Ripples in the Sea","Eorzean Alliance (Merlwyb)",""
76,"Imperial Will","Empire Cutscenes",""
77,"Defender of the Realm","Cutscenes (Heroic)",""
78,"Fracture","Cutscenes (Suspense)",""
79,"One Blood","Cutscenes (Tension)",""
80,"Conundrum","Cutscenes (Mysterious/Hildibrand)",""
81,"Prelude ~ Rebirth (Edit)","Cutscenes",""
82,"Return of the Hero","Cutscenes (Resolution)",""
83,"Kiss of Chaos","Cutscenes (Tension)",""
84,"Forever Lost","Cutscenes (Sad)",""
85,"Machinations","Wolves' Den",""
86,"The Only Path","Cutscenes (Positive)",""
87,"Daring Dalliances","Cutscenes (Positive)",""
88,"Bliss","Cutscenes (Comedic)",""
89,"A World Apart","Cutscenes (Heroic)",""
90,"Relics","Cutscenes (esp. Job quests)",""
91,"Breaking Boundaries","Job quest battles",""
92,"The Echo","The Echo cutscenes",""
93,"Tranquility","Cutscenes (Resolution)",""
94,"Without Shadow","Ascian Cutscenes",""
95,"The Seventh Sun","Cutscenes",""
96,"Sacred Bonds","Cutscenes (Sad)",""
97,"Canticle","Cutscenes (Exposition)",""
